,tweet_text,initial_location,tweet_date,tweet_id,user_id
1839,@BostonPsyD15 Perf 😘,"Randolph, MA",2019-11-30 23:57:06+00:00,1200926760046661634,19090938
1840,@KanelandHoops ready to go! https://t.co/nQm1ycD6rX,"Illinois, USA",2019-11-30 23:57:06+00:00,1200926758507339776,997844261939941376
1841,"Another handmade earrings by Grace Yu Art Studio @ Federal Heights, Colorado https://t.co/QyUd9VCUcJ","Federal Heights, CO",2019-11-30 23:57:05+00:00,1200926758322741253,793264641422090240
1842,"@goknickstape @ImAKnicksFan324 one hes wrong

two he still plays fortnite","North Lauderdale, FL",2019-11-30 23:57:05+00:00,1200926757400002561,874350345165656064
1843,Should I grow up and replace my nose ring with a stud,"Madison, MS",2019-11-30 23:57:05+00:00,1200926757374889986,311046280
1844,Got My Lash Appt Made For Tomar👏🏽I Needs My Refill😭,"Philadelphia, PA",2019-11-30 23:57:05+00:00,1200926756867321856,355820749
1845,@JeffSmithABC7 Freehold NJ Jeff ?,"Freehold, NJ",2019-11-30 23:57:05+00:00,1200926756787675138,748867442902982656
1846,@JaredDudley619 Nigga filet lmaoooo. I know you missed that shit.,"Staten Island, NY",2019-11-30 23:57:05+00:00,1200926756661805057,366251349
1847,He got shoved outside the pocket come on man #IronBowl,"Boston, MA",2019-11-30 23:57:05+00:00,1200926755642589185,506767778
1848,Ticky tack WTF?!! Mac has been man handled with no calls.,"Mobile, AL",2019-11-30 23:57:05+00:00,1200926755437121540,58255124
1849,"@STL_oz Haha. I’m so not good at this, but thank you 😊 . I’ll take a compliment as motivation. I’m gonna buy the pre-assembled painted versions too. This is really just for fun and maybe I’ll gift it to my son.","Brooklyn, NY",2019-11-30 23:57:05+00:00,1200926754803781632,884220382345121795
1850,How do you call that,"Kentucky, USA",2019-11-30 23:57:05+00:00,1200926754740813824,318762393
1851,a SoCal classic https://t.co/b9s8yi6iWo,The Rocks At Coronado Beach,2019-11-30 23:57:05+00:00,1200926754333806593,38557685
1852,Apple watches for sale,"Suitland, MD",2019-11-30 23:57:04+00:00,1200926754128453633,275243357
1853,I still get gifts the amount just dwindled https://t.co/xYvRxF4ur2,"Richmond, VA",2019-11-30 23:57:04+00:00,1200926754061373440,368033124
1854,"@UntamedBeauti Damn, it is!","Connecticut, USA",2019-11-30 23:57:04+00:00,1200926753792942080,303419597
1855,@zherbo_ 2 minimum?? well let’s get it cracking on baby #2!!,"Virginia, USA",2019-11-30 23:57:04+00:00,1200926753323130880,4005236128
1856,"@Connor_S_Day I get where you’re coming from, and it has been a good turnaround. I guess I just meant that people are saying Tennessee is a good team and Pruitt should be in coach of the year considerations. And Mizzou is poo but a win is a win I guess.","Milton, GA",2019-11-30 23:57:04+00:00,1200926752857624576,360314414
1857,"“...the way Tom Waits’ voice can be ugly and beautiful at the same time.... - Jay Pritchett, #ModernFamily @tomwaits 😍","East Shoreham, NY",2019-11-30 23:57:04+00:00,1200926752761102336,18066130
1858,Lol. Cool. https://t.co/XfxpTCuy57 https://t.co/Fk4UWJPJwi,"Dallas, TX",2019-11-30 23:57:04+00:00,1200926752421355525,425203253
1859,"How do you define lack of self-awareness? @NateSilver538's incapacity to define ""neoliberalism,"" that's how.  @SilERabbit https://t.co/PWvM3uLrkM","Claremont, CA",2019-11-30 23:57:04+00:00,1200926751045537793,1053431454317797377
1860,The only thing I'm missing is the 🔥fire place! But my desire to win burns within me! So maybe I dont need it because @kickaxethrowing got me fired up! I had a truly productive Saturday! Swipe left to see how I did!… https://t.co/5QC6wgmvG3,"Brooklyn, NY",2019-11-30 23:57:04+00:00,1200926750361837568,2610374376
1861,@VoiceByTom @AndrewNemec Beginning to think the same thing. Kept giving him a chance but we have too much offensive talent to waste on a vanilla OC.,"Fort Wayne, IN",2019-11-30 23:57:03+00:00,1200926749753823232,892011842
1862,"3 years ago I made a friend cause I posted a picture up of me and my favorite guy.  She came to Jersey from Ireland and we tore shit up.   She’s back for round two and we are gonna tear shit up again. Pizza, candy store, NYC, Jets Games and tattoos if we have time @cathymcd88.","Upper Stewartsville, NJ",2019-11-30 23:57:03+00:00,1200926749728673792,2992333851
1863,"@kiretpattar BRUH, i told you the show was good!","Union City, CA",2019-11-30 23:57:03+00:00,1200926749669769217,3113071077
1864,Miami is a terribly coached football team,"Fort Lauderdale, FL",2019-11-30 23:57:03+00:00,1200926749007253508,136787862
1865,books ??? 😂😂😂😂😂 https://t.co/gJYjlnIUio,"Charlotte Amalie, Virgin Islands",2019-11-30 23:57:03+00:00,1200926748839464960,3303920946
1866,"@PulpCereal I worked at Hollywood Video, but I still need that!","Phoenix, AZ",2019-11-30 23:57:03+00:00,1200926748759621632,714278780
1867,@ngzrgay HEY ISIS!,"Dallas, TX",2019-11-30 23:57:03+00:00,1200926748361273345,20407931
1868,I don’t get sick eh. But when I get sick. I get sick sick,"Savage, MD",2019-11-30 23:57:03+00:00,1200926747660869632,163596259
1869,@emmyratt Im trying so hard to remember who it was lmfao,"Texas, USA",2019-11-30 23:57:03+00:00,1200926747224657922,727874393632727040
1870,@nouratowel @CDunlap675 Hey a waddle is a waddle love you both https://t.co/oHVz15yBxW,"Decatur, AL",2019-11-30 23:57:03+00:00,1200926746754912257,34116559
1871,Gloomy day but still with 5hrs to kill let’s go find some fish tacos  #santamonica #pier @ Santa Monica Pier Sign https://t.co/sWWsYGqBGY,"Santa Monica, CA",2019-11-30 23:57:03+00:00,1200926746695979008,2872951194
1872,@fishermansvillagemarinadelrey @ Fisherman's Village https://t.co/FcsZII4EBT,"Marina del Rey, CA",2019-11-30 23:57:03+00:00,1200926746142531589,68588084
1873,@BarstoolOSU Cool,"Fairbanks, AK",2019-11-30 23:57:03+00:00,1200926746108780544,1198156624088551429
1874,"@PlanetofFinks Oh, bc he was the first to tint the fucking bible (and be white) that’s all we fucking talk about. Great.","San Diego, CA",2019-11-30 23:57:03+00:00,1200926746092032000,156714189
1875,"Hawaii, United States of America
MD 2.2 (144 min ago)
38km 19.19°N 155.44°W
Nov 30, 2019 21:33:31 UTC
#earthquake","Hawaii, USA",2019-11-30 23:57:03+00:00,1200926745983148032,4235919994
1876,LMFAOOOO https://t.co/82wF1USnAy,"Georgia, USA",2019-11-30 23:57:02+00:00,1200926745643421701,713949859
1877,@angita_parked But whyyyyyy 😤😫,"North Las Vegas, NV",2019-11-30 23:57:02+00:00,1200926745366392832,1006744612738777089
1878,@hintofspy Those are some Chinese restaurant plates.,"Allentown, PA",2019-11-30 23:57:02+00:00,1200926744477347840,554772704
1879,@TalkinACCSports Danielson is an idiot.,"North Carolina, USA",2019-11-30 23:57:02+00:00,1200926743999238147,937390964
1880,Man that shower felt good now time to relax until bae gets off,"Hickory, NC",2019-11-30 23:57:02+00:00,1200926743219097610,1139300648858660864
1881,"i am mia, goddess of the world 

well... i am at least definitely queen of it https://t.co/TZvF3uIojF","Parkville, MD",2019-11-30 23:57:02+00:00,1200926742359269376,2352511630
1882,idk how i'm still alive,"Phoenix, AZ",2019-11-30 23:57:02+00:00,1200926742304542721,2856068648
1883,@NikkaBrrr Surreeeeee,"Columbus, OH",2019-11-30 23:57:02+00:00,1200926742208229381,175612104
1884,"@HeyDonTrujillo @SimplyRach_ Just gotta watch what I eat (or how much I eat, rather). 😮🤦🏻‍♂️","Huntington Beach, CA",2019-11-30 23:57:02+00:00,1200926742048698368,550933750
1885,So cute ❤️ https://t.co/P3l7gwIvpp,"Grand Rapids, MI",2019-11-30 23:57:01+00:00,1200926740048236546,156754459
1886,@Brisby2401Brown I was gonna slide fa sho. Ova wit now,"Colorado, USA",2019-11-30 23:57:01+00:00,1200926739792351232,3080747427
1887,I felt bad “liking” this tweet but it’s history 😅 https://t.co/Qp1klybTIP,"Georgia, USA",2019-11-30 23:57:01+00:00,1200926739385454593,25164315
1888,@lynaeR00 Girl i’ll hyu RN,"Oxnard, CA",2019-11-30 23:57:01+00:00,1200926739175628800,1008829409866870784
1889,Interception !! LC picks off an Almont pass!,"Detroit, MI",2019-11-30 23:57:01+00:00,1200926738685026304,2986362569
1890,@EroticaGood @slnichols2 @AOC Degree without going to classes.  Sounds like fraud to me.,"Lisbon, WI",2019-11-30 23:57:01+00:00,1200926738114600962,2896818246
1891,Red Radisson Hotel 😎 https://t.co/x9g0q06Nfd,"Portland, OR",2019-11-30 23:57:01+00:00,1200926737510481920,4636166017
1892,So @OhioStateFB by 40?!,"Minneapolis, MN",2019-11-30 23:57:00+00:00,1200926737309356038,161959838
1893,Love this Denver skyline &amp; mountains view when we visit my folks down in Cherry Creek! ❤️🏙🏔 #rockymountains #downtowndenver https://t.co/tiVUOoYtWz,"Cherry Creek, Denver",2019-11-30 23:57:00+00:00,1200926737288163328,16404435
1894,Cheating https://t.co/LJPWtylbnI,"Albuquerque, NM",2019-11-30 23:57:00+00:00,1200926736764080128,2432110074
1895,This is the mood on the whole way home https://t.co/VgsfmNr9Es,"North Chicago, IL",2019-11-30 23:57:00+00:00,1200926736235614209,1297264256
1896,🗣🗣 obviously I’m not important or a priority &amp; that’s fine just keep that energy https://t.co/4sZtkBLJ32,"Decatur, AL",2019-11-30 23:57:00+00:00,1200926736105590785,424400116
1897,So great https://t.co/KGjxR5i6K3,"Cary, NC",2019-11-30 23:57:00+00:00,1200926735069523968,14132260
1898,"The most adult thing I’m doing this thanksgiving is going to the movies.... at 8:50 PM. I’ll be washed by the time I get home because bedtime is 10 pm. Thankfully, I took a nap today","Norfolk, VA",2019-11-30 23:57:00+00:00,1200926734696226816,3066722027
1899,That’s cool https://t.co/GzYVRZWWeg,"Alabama, USA",2019-11-30 23:57:00+00:00,1200926733375098881,55154629
1900,Fun game to watch and solid win Badgers! #OnWisconsin #BuckyBadger https://t.co/eLWDLFefL6,"Wisconsin, USA",2019-11-30 23:57:00+00:00,1200926733257641985,274779656
1901,@GDAnnin I know that corner.,"Seattle, WA",2019-11-30 23:56:59+00:00,1200926732447965185,119120672
1902,@ShawnKrest Gotcha. Thanks Shawn,"Chicago, IL",2019-11-30 23:56:59+00:00,1200926732259352577,294199960
1903,A year filled with blessings https://t.co/zDpdI5H6c4,"Illinois, USA",2019-11-30 23:56:59+00:00,1200926731743432704,4190972145
1904,@rmarynow @HusqvarnaCA Beautiful!,"Westborough, MA",2019-11-30 23:56:59+00:00,1200926730912968704,1951780128
1905,"Went to grandmas house &amp; found my “baby box” full of about 25 years worth of all things Ashley from every newspaper clipping I was ever in organized by sport &amp; year through college to this.
I’ve been backin’ ‘em Wildcats since I was a tiny little babe.🖤💛I miss her extra today. https://t.co/lW7tvfe2wt","Missouri, USA",2019-11-30 23:56:59+00:00,1200926730598391813,481537245
1906,"Nooo, we have to. It means extra practices! 🙄 https://t.co/b8LBkxEoTv","Oldsmar, FL",2019-11-30 23:56:59+00:00,1200926730036416512,309189720
1907,@AbatWolf Smash ult is smash 6,"Selden, NY",2019-11-30 23:56:59+00:00,1200926729633771520,2800742390
1908,@Domoxthegreat I know I was salty it wasn't in TV. I would love to go in person but I'd have to plan well ahead.,"Richmond, KY",2019-11-30 23:56:59+00:00,1200926729092681728,271066051
1909,@letstrytomorrow Good. https://t.co/yysyVkKz3f,"Naperville, IL",2019-11-30 23:56:59+00:00,1200926729088438272,753749667876331520
1910,Holy shit!!,"Homewood, AL",2019-11-30 23:56:58+00:00,1200926728677462016,18465162
1911,BULLSHIT FLAG,"Fulton, MS",2019-11-30 23:56:58+00:00,1200926727083565056,53470211
1912,"@Just_Bolding Real good, how did they put them in the same conference","Houston, TX",2019-11-30 23:56:58+00:00,1200926726999728128,391778582
1913,"@Mo_JoeFGC Dragon is a solid player to watch. Normally a Cetrion player, but is going IN on Sindel.","Los Angeles, CA",2019-11-30 23:56:58+00:00,1200926726932459520,974690960
1914,"@YoGotti minglewood.

Hut 1, hut 2

Hit the reset button,  Mr. Mario. 

Mi barrio, I'll explain later... 

#barnone 🌋 

Candle,  macbeth, peggy sue","Memphis, TN",2019-11-30 23:56:58+00:00,1200926726769041408,1406906695
1915,#vintage #christmas in #Boonton #boontonmainstreet #timestincup #greatgiftideas @ Time's Tin Cup Vintage Market https://t.co/FQNMhfFO34,"Boonton, NJ",2019-11-30 23:56:58+00:00,1200926726252949505,816738188
1916,I’m NOT sick of this dude yet https://t.co/gB0idZveZj,"Albany, OR",2019-11-30 23:56:58+00:00,1200926725548466176,76851706
1917,SHUT UP GARY!!!,"Florida, USA",2019-11-30 23:56:58+00:00,1200926725342937089,18325337
1918,@ripJmoo I may never claim someone on social media ever again lol,"Atlanta, GA",2019-11-30 23:56:58+00:00,1200926725217148930,1037503929049858048
1919,If y’all ever wanted to know how the stereo typical white person cooks.. well here you go https://t.co/iASWb1899d,"Montgomery Village, MD",2019-11-30 23:56:58+00:00,1200926724885798912,478213380
1920,liqour go straight to my coochie🥴. I swear I be on hard🤣🤣🤣,"Minden, LA",2019-11-30 23:56:57+00:00,1200926724743139329,539662476
1921,@2Close_2Call Not a chance,"Louisville, KY",2019-11-30 23:56:57+00:00,1200926724210475010,487130899
1922,Omg!!! So sad. https://t.co/Ogyof3U1SD,"Buffalo, NY",2019-11-30 23:56:57+00:00,1200926724080439297,1589902748
1923,Half the people that “don’t like us” ask what we’re doing,"Gilbert, AZ",2019-11-30 23:56:57+00:00,1200926723941945344,966416768615919616
1924,The #IronBowl is very entertaining..but we’re 2 mins into the 4th quarter and there have been 85 total points scored..is this the Big 12? #ItJustMeansMore,"Sans Souci, SC",2019-11-30 23:56:57+00:00,1200926723929493505,35203744
1925,@AlTruda73 That wasn't really a tragedy.  It eased into the water like an old man into a nice warm bath.,"Wood-Ridge, NJ",2019-11-30 23:56:57+00:00,1200926723874926593,1839571
1926,When the Casa Del Taco Drive-thru employee says “hey you changed up your order on me again” while ordering your dinner... you might need to cut back on the casa...,"North Fork Village, OH",2019-11-30 23:56:57+00:00,1200926723669471233,913484557
1927,@kmmtln Wowowow. Thank you so much for sharing this.,"Washington, DC",2019-11-30 23:56:57+00:00,1200926723463880705,65535700
1928,After a little perspective... Garrett a slightly above avg. coach. Not capable of winning it all.  Tough year. Many players complacent because of $$. Many others waiting.. no injury. ... bad recipe,"Wahpeton, ND",2019-11-30 23:56:57+00:00,1200926723006717954,2278258022
1929,Started watching Even Stevens just so I can watch Beans 🤣,"San Antonio, TX",2019-11-30 23:56:57+00:00,1200926722910248960,515588818
1930,@JacobGiver Done PayPal is greeleyjim90@gmail.com https://t.co/3ikTCGby0Y,"Manchester, VA",2019-11-30 23:56:57+00:00,1200926721899401216,737081970879025152
1931,@Adorable_Todd @Spindle15 😆😆 what a LOSER,"Haverhill, MA",2019-11-30 23:56:57+00:00,1200926721672974336,2770280657
1932,@briwarren18 I second this,"San Francisco, CA",2019-11-30 23:56:57+00:00,1200926720771051521,55185355
1933,we in Manhattan with it btw.,"Manhattan, NY",2019-11-30 23:56:57+00:00,1200926720712466438,430501072
1934,@CanesFootball needs a spark from someone...anyone. This program is on the plunge. @michaelirvin88 help!! What’s the deal??,"Plano, TX",2019-11-30 23:56:57+00:00,1200926720691490816,4450329345
1935,@theDudeofWV Don’t think 5-7 was disappointing at all.,"Laurel Park, NC",2019-11-30 23:56:56+00:00,1200926720590852096,4392971908
1936,Clocking into work https://t.co/L4MTwL9Yo7,"Los Angeles, CA",2019-11-30 23:56:56+00:00,1200926720208953345,1167436394
1937,@RealCandaceO @JoeBiden The legacy! 🤮🤮☠️☠️☠️👎🏿👎🏿,"California, USA",2019-11-30 23:56:56+00:00,1200926719651106817,899488041814769665
1938,"@coachtysver @Wally389 @Wally389 knows twice as much as you, you d bag. His kid played there. I can’t STAND to see miege win it every year but they can’t cap. Their $ is already tight. No reason to be a jerk to someone.","Kansas, USA",2019-11-30 23:56:56+00:00,1200926718644629504,713760665421238276
1939,@ArlanHenderson Someone hit my car. I didn’t get their phone number.,"Huffman, TX",2019-11-30 23:56:56+00:00,1200926718611070976,4790210730
1940,"I love that my 2 year old is still singing ""take me out to the Ball game"" in late November! We want baseball season already!!! @Brewers @whitesox","Fond du Lac, WI",2019-11-30 23:56:56+00:00,1200926718011363329,758025522827886592
1941,🤣Tag &amp; Don’t Say Anything🤣 https://t.co/2njr8BP1Lg,"Burbank, CA",2019-11-30 23:56:56+00:00,1200926717847592960,26366170
