,tweet_text,initial_location,tweet_date,tweet_id,user_id
1865,@MarieDenee @Bossip I want this.,"Dallas, TX",2020-11-30 23:56:20+00:00,1333560526803230722,599757071
1866,@VegasCrushers Is this NFL?,"San Francisco, CA",2020-11-30 23:56:20+00:00,1333560526127808512,1219155133142982656
1867,Pay the man ! https://t.co/4bVw7E0jSz,"Woodmore, MD",2020-11-30 23:56:20+00:00,1333560525209407488,745011370618425346
1868,"@MarginalResult @EckerRep @PAGOP Well of course, the pandemic was clearly caused by him.","New Castle, PA",2020-11-30 23:56:20+00:00,1333560525138124800,2411234418
1869,@DoubleF_Esteff @Cartergy_ We wasn’t even talking about anyone in particular but yeah! You tell em’! https://t.co/xpYMXE0soW,"Brentwood, NY",2020-11-30 23:56:20+00:00,1333560525041651713,255782240
1870,Go Chargers! 🏀 https://t.co/79hIB3zXIO,"Boerne, TX",2020-11-30 23:56:20+00:00,1333560524680933376,72585833
1871,@BBT I am a client from 2013. I am trying to teach the customer service. It is impossible. Very disappointed,"North Druid Hills, GA",2020-11-30 23:56:20+00:00,1333560524597055488,479520114
1872,"#ghostadvent ""He wondered if he might be too old, or at least too infirm, to carve any more..."" https://t.co/UYULr5L6l5 @ Missoula, Montana https://t.co/UXhdrbJ95c","Missoula, MT",2020-11-30 23:56:19+00:00,1333560523040976896,28645493
1873,Funniest thing I’ve heard all day.@ClayGmore https://t.co/f4ENLmFl5j,"Helena, AL",2020-11-30 23:56:19+00:00,1333560522713800712,962669468
1874,"Why, yes I have watched this episode three times and probably will watch it again before Friday. #TheMandalorian #AhsokaLives #Grogu4Evr https://t.co/2jxTnSzAt3","Bel Aire, KS",2020-11-30 23:56:19+00:00,1333560522030133251,201398517
1875,definitely some grammatical errors in here. but fuck. yall get it. lol,"New Orleans, LA",2020-11-30 23:56:19+00:00,1333560520754991104,725882111597514752
1876,"@StateofMynde @brokenxclocks @cynthiacide @TheOhEmmDee Gonna go with the CDC over a random Twitter user on this one. 

https://t.co/efbP3cW0q1","East Foothills, CA",2020-11-30 23:56:19+00:00,1333560520670990337,619382837
1877,@Wiz_Capone23 That’s dope I want to go visit one day,"Desoto, TX",2020-11-30 23:56:19+00:00,1333560520163659783,2567983770
1878,@wintrsoIdat @seaaaaabreeeeze you literally have one tho,"Placerville, CA",2020-11-30 23:56:18+00:00,1333560518875856898,1110964292927389696
1879,"Kristi Noem is worse, but DeSantis runs a very close second https://t.co/XxYzmekX5q","Manhattan, NY",2020-11-30 23:56:18+00:00,1333560518691483648,2231675132
1880,Oh goddess! I promise we’re not all gross like that! https://t.co/olBfZjffa9,"San Antonio, TX",2020-11-30 23:56:18+00:00,1333560518423023617,1180898140863582208
1881,"@ShawnG927 @VFL2013 @dansiddons4 @YourBot_2020 @smalltownandrew @Italia191 @ZyroFoxtrot @boxersforlife @Boyd_2650 @RoseDC11 Dignity, Babs?
Like Joe’s crack smoking, pedophile son? https://t.co/A8YeFCya8Z","Tennessee, USA",2020-11-30 23:56:18+00:00,1333560518334877698,1071103665891614723
1882,"Retract this week’s fantasy points, please https://t.co/NLrZtGhOS0","Scottsdale, AZ",2020-11-30 23:56:18+00:00,1333560518263463937,618920622
1883,Lmao the way I could feel this before I even saw this on Twitter is crazy 😂🙄😐 https://t.co/wIkQWIdVhX,"Cape Coral, FL",2020-11-30 23:56:18+00:00,1333560517319856128,168811422
1884,Keep putting in the work! Proud of you @Cam_Lawson_ https://t.co/fS2tRIDd2D,"Kansas City, MO",2020-11-30 23:56:18+00:00,1333560516372025344,595640239
1885,It really dose https://t.co/hxAKHtOoQB,"San Mateo, CA",2020-11-30 23:56:18+00:00,1333560516271251456,764547102655467521
1886,My social anxiety is so bad that during group ice breaker games I have to write down my NAME SO I DON’T FORGET IT,"Richmond, VA",2020-11-30 23:56:18+00:00,1333560516195782657,346634578
1887,@chartdata @justinbieber Going to be listening to this album a lot up until Christmas.,"Thousand Oaks, CA",2020-11-30 23:56:18+00:00,1333560516128641032,727392756
1888,"@spakhm You are the epitome of what’s wrong with our industry, and thanks to folks like you, we will continue to wallow in our mediocrity as we exclude talented folks who don’t look like you. I just hope you one day realize how monumentally fucked this tweet is.","Austin, TX",2020-11-30 23:56:18+00:00,1333560515935809537,62423
1889,@unseen1_unseen @VFL2013 Pretty horrific 😱,"Plum Island, MA",2020-11-30 23:56:17+00:00,1333560515294064640,2521287347
1890,"This is what I meant earlier when I asked if people preferred #RachelRoxxx as a #Blonde or not. Not a little bit, but a lot. #Porn #Naked #Fuck #Tits #Pussy #Missionary #Cock https://t.co/f32ky0JcB1",CTown Supermarkets,2020-11-30 23:56:17+00:00,1333560514505560066,252419414
1891,Beautiful https://t.co/O0YbDkvcuJ,"Penn Hills, PA",2020-11-30 23:56:17+00:00,1333560514434060288,343410740
1892,@BamaBunker Roll Tide,"Longview, TX",2020-11-30 23:56:17+00:00,1333560514304233472,949200116262555648
1893,#StarTrek things that make you smile—a poll!,"Florida, USA",2020-11-30 23:56:17+00:00,1333560514245431296,822652290767134720
1894,@1shatokKhan @ALivingNightma1 @dantdm Absolutely,"Downingtown, PA",2020-11-30 23:56:17+00:00,1333560513951883264,1009945025076133888
1895,@sadnky I love it 💓💓💓 CARDS 4 EVA 🖐️,"Okolona, KY",2020-11-30 23:56:17+00:00,1333560513108865025,1036061087450492930
1896,"@zitro_ili omg nooooo dm me, i’ll either fix it or send you a new one 💙💙💙","Silver Spring, MD",2020-11-30 23:56:17+00:00,1333560512831950853,808393644956942336
1897,Just posted a photo @ Chicago metropolitan area https://t.co/ph64Zlx7Fm,"Chicago, IL",2020-11-30 23:56:17+00:00,1333560512811069441,1972326229
1898,"@scooterparkerb Welcome to Book: 2020 , Chapter 12: December, The End of Us","Essex, MD",2020-11-30 23:56:17+00:00,1333560512429387777,2739271767
1899,@YahzySo_JOLIE Like lil murder from pvally is married in real life,"Delaware, USA",2020-11-30 23:56:17+00:00,1333560511787569155,1248827485535567872
1900,@kylegriffin1 I feel safer,"Highland Lake, NJ",2020-11-30 23:56:16+00:00,1333560511246557186,139530182
1901,@n315girl @cityofgeekcody She’s awesome! 🤩  @LtGovHochulNY,"Braddock, PA",2020-11-30 23:56:16+00:00,1333560510609051648,3622368202
1902,@Fantasy_Guru is usurping @caplannfl as the @SiriusXMFantasy weather man https://t.co/d4OscC88QF,"Loveland, OH",2020-11-30 23:56:16+00:00,1333560510470631425,103967054
1903,I normally wouldn’t have gone to a restaurant with this combination of cuisine but I’ve been looking for a Chicago-style taqueria in Evanston and will give them a try. https://t.co/E6A9KVdZXr,"Evanston, IL",2020-11-30 23:56:16+00:00,1333560509946335232,6487902
1904,I swear if it’s not one thing it’s another! Not that 2021 will be any better but I’m ready to throw 2020 away!,"Los Angeles, CA",2020-11-30 23:56:16+00:00,1333560509929377792,927985736770404352
1905,Nor profit https://t.co/Q3gD71PpWX,"Manhattan, NY",2020-11-30 23:56:16+00:00,1333560509573062660,1158812701038194694
1906,@TexasMBB let’s keep the streak going! #HookEm,"Milwaukee, WI",2020-11-30 23:56:15+00:00,1333560507459121153,214974023
1907,Who wanna write my obituary?,"Houston, TX",2020-11-30 23:56:15+00:00,1333560507102531584,450366088
1908,"@DonRubenIII na they should’ve done what the nba did, bubbles","Weslaco, TX",2020-11-30 23:56:15+00:00,1333560506943037441,142467528
1909,my gpa went UP 🙏🏾 glory be to God,"Texas, USA",2020-11-30 23:56:15+00:00,1333560505328410627,2629656141
1910,Chiles gueros sound good! https://t.co/PrlvSQrw87,"Redlands, CA",2020-11-30 23:56:15+00:00,1333560505126977543,78203511
1911,On my way! to 5 below to buy those hello kitty mystery boxes,"Davie, FL",2020-11-30 23:56:15+00:00,1333560504346963968,1520393611
1912,@grendelbob Great.  Now I want nuggets.  And I just had dinner!,"Chicago, IL",2020-11-30 23:56:15+00:00,1333560504330104832,127345078
1913,@flitelessons1 What?! 😂,"Arcola, TX",2020-11-30 23:56:15+00:00,1333560503935905794,856660463345709056
1914,REQUEST @dimash_official @MTV #FridayLivestream 🐤,"Apopka, FL",2020-11-30 23:56:15+00:00,1333560503910723584,1093312589050925056
1915,@KenyaWrightBook Did I just add this to my wish list based on the cover alone? https://t.co/1mOIDkKzK9,"Wichita Falls, TX",2020-11-30 23:56:14+00:00,1333560502946029575,29878009
1916,"“Bloom where you are planted.” ✨

Very great conversation happening right now at the My Power event @famu_warriors","Lakes by the Bay, FL",2020-11-30 23:56:14+00:00,1333560501465473026,368096385
1917,Just don’t delete this like dwight! 😂😂😂 https://t.co/rimXJATVZK,"Los Angeles, CA",2020-11-30 23:56:14+00:00,1333560501385580544,551434811
1918,I got my own problems and I sitting here being listening ear,"Virginia, USA",2020-11-30 23:56:14+00:00,1333560500764991488,744177676399718400
1919,@Golden_Ticket6 business trip ! https://t.co/G3Ya2l75A5,"Homewood, AL",2020-11-30 23:56:14+00:00,1333560500081352704,4101565815
1920,Checkout @HaganSmith71 Big Hagan Smith 6’5 OL that has a great football IQ and finishes blocks! #2022 kid https://t.co/fOREffq0As,"Mount Holly, NC",2020-11-30 23:56:14+00:00,1333560499888398336,297814734
1921,WILD https://t.co/IcQk9cgVcO,"Florida, USA",2020-11-30 23:56:13+00:00,1333560499057946626,21667122
1922,"Tree Lightning &gt; Ravens Game
There you have it... https://t.co/wC0JATa4eJ","Eldersburg, MD",2020-11-30 23:56:13+00:00,1333560497774407680,105207193
1923,It really ain’t cool to be tired AND broke 🥴,"Houston, TX",2020-11-30 23:56:13+00:00,1333560497417957376,377444198
1924,@BComptonNHL @isleschick I love dogs,"Brooklyn, NY",2020-11-30 23:56:13+00:00,1333560496885272576,2314125349
1925,"Just posted a photo @ Glendale, California https://t.co/QjacfBV7LW","California, USA",2020-11-30 23:56:13+00:00,1333560496859930624,24273892
1926,Blog About It All: @PlayOsmo - the perfect gift for kids this Christmas! https://t.co/2AmCZ47cNV #osmowonderland #osmosocialclub,"Antelope, CA",2020-11-30 23:56:13+00:00,1333560495949766656,2801160385
1927,@OfficialFPL i’ll take 67 https://t.co/cP7wydOXY5,"Illinois, USA",2020-11-30 23:56:13+00:00,1333560495811547136,1099492618646577153
1928,"#safeparking is a must, but so is decriminalizing car dwelling. People don’t want to love in their cars and shouldn’t be fined for being unable to afford to live inside. #EndHomelessness #endcriminalization https://t.co/yJUJCLw1mv","South Pasadena, CA",2020-11-30 23:56:13+00:00,1333560495496855552,16114145
1929,Is #TheUndoing worth a watch?,"Silver Spring, MD",2020-11-30 23:56:13+00:00,1333560495278870529,245397661
1930,@theseeker428 True. But I'm guessing that would just be the next fight to be had.,"Mount Lebanon, PA",2020-11-30 23:56:12+00:00,1333560494725214208,752863359578636288
1931,After having the last 10 days off from work. This is pretty much how I felt this morning going back.. https://t.co/3K2EmpJBjB,"Nebraska, USA",2020-11-30 23:56:12+00:00,1333560494670684160,985291969244155904
1932,@likaluca Take my 90 year old mother-in-law to a nice restaurant for dinner.,"Fishers, IN",2020-11-30 23:56:12+00:00,1333560494289022981,248821642
1933,"This is an Advent song.

“In the dark I learned to love again.”

 https://t.co/DCD5Z31wr2","Grand Rapids, MI",2020-11-30 23:56:12+00:00,1333560494007984135,512221904
1934,@MUT21News Do you know why it changed to where after challenges it takes you back to the challenge list instead of showing level progression and each reward 1 by 1?,"Jefferson City, MO",2020-11-30 23:56:12+00:00,1333560492334460929,76722280
1935,@racheldamnit I’ve seen videos of people using them so I don’t know how I’m just trying to figure out if I would use one. Me and my bf like to cook a lot!,"San Marcos, TX",2020-11-30 23:56:12+00:00,1333560491801800704,2212547381
1936,@NFL why do the ravens get special treatment 🤔????,"Willoughby, OH",2020-11-30 23:56:12+00:00,1333560491793379329,216306339
1937,They can't run when we shoooooot https://t.co/JykBCvTIFm,"Washington, DC",2020-11-30 23:56:12+00:00,1333560490891616258,177819307
1938,@zenenjp Can you be my boss too? 🥺,"Chicago, IL",2020-11-30 23:56:12+00:00,1333560490770001922,78460229
1939,a&amp;m said bye bye alum donations!!!!! https://t.co/wFZw0IQjty,"College Station, TX",2020-11-30 23:56:11+00:00,1333560490518343680,215506555
1940,"A year ago today I began a journey to improve my health and overall outlook on life. Within the first six months I was able to lose 100 lbs through hard work and dedication.  I haven’t completed my journey but I am definitely on my way.

#weightloss #weightlosstransformation https://t.co/5IxdIMcIUv","North Las Vegas, NV",2020-11-30 23:56:11+00:00,1333560490056769536,1137943767149760512
1941,@realDonaldTrump Not most of them.,"Apple Valley, MN",2020-11-30 23:56:11+00:00,1333560489788534785,2304144030
1942,"You heard the hot girl herself @theestallion ‼️ Now cut those radios up and hit me with all ya request‼️ #WildNights is on @e93radio ‼️🔥🔥
#WildlyfeOrNoLyfe #GoodNews #megantheestallion #Savannah #TapIn @ E93 Radio https://t.co/X6vU1AUoHP","Savannah, GA",2020-11-30 23:56:11+00:00,1333560489780125698,298279837
1943,@persephonetown almost enough for a cocktail,"Colorado, USA",2020-11-30 23:56:11+00:00,1333560489692065792,546202825
1944,Well luckily I get out of work @ 3:30 😏 https://t.co/IaZ73Xhwom,"New Bedford, MA",2020-11-30 23:56:11+00:00,1333560489067114497,186881903
1945,"@HardwareUnboxed To clarify by product reviews, I mean customer ones not professional reviews.","Omaha, NE",2020-11-30 23:56:11+00:00,1333560488756731907,971248885
1946,@TNTAdam @RachelAPOly I wish Twitter had a groan button.,"Spokane, WA",2020-11-30 23:56:11+00:00,1333560488634925056,21023514
1947,@yadaddytime @Simplymiguell @OBobbyBehave Hot cock,"Oceanside, CA",2020-11-30 23:56:11+00:00,1333560488270077952,1333394965959872518
1948,@SebJuani No me,"Michigan, USA",2020-11-30 23:56:11+00:00,1333560488056262656,3819883583
1949,Low end shit not my good stuff 😂😂 definitely should have specified that https://t.co/FHJInZyxn5,"Georgia, USA",2020-11-30 23:56:11+00:00,1333560487804624897,2944906486
1950,@makeupbytoshi Don't get haughty haha,"Norwood, OH",2020-11-30 23:56:11+00:00,1333560487506751488,54216192
1951,@namasterthere @BartStafford I loved the church lady!🤠🥃,"Indiana, USA",2020-11-30 23:56:11+00:00,1333560487443914758,779766160774443009
1952,"@Keyser_Joze @neeratanden Yes, but now she wants austerity.","Santa Fe, NM",2020-11-30 23:56:11+00:00,1333560487133339648,110511314
1953,@SS_Zoeboy @overtime @raf_tyler @PreciousAchiuwa @Miamihoopschool @clarkpetion305 Scrubs🤷🏾‍♂️,"West Little River, FL",2020-11-30 23:56:10+00:00,1333560486386921474,721903909611171840
1954,Another financial hit to Denver Restaurant Owners https://t.co/DsNlhfQK5Q via @colo_politics,"Denver, CO",2020-11-30 23:56:09+00:00,1333560481857069058,61004215
1955,@TuckerCarlson This post was 10 days ago. Tucker has sold out along with Fox. The largest fraud on American democracy is unraveling before our eyes and this dope has his head buried in the sand. Pathetic! Used to be a huge fan. You lost me and my whole pack of fam and friends. NEWSMAX OAN,"Stamford, CT",2020-11-30 23:56:09+00:00,1333560481446039553,1195425769222221827
1956,"So I make my “this deal is off the hook” joke to the fishmonger, and we both remark on how great this price is. I continue my deal hunt","Arlington, VA",2020-11-30 23:56:09+00:00,1333560481374740483,83980210
1957,@FSpringwater Thank you Faith!!,"Tahlequah, OK",2020-11-30 23:56:09+00:00,1333560481194397703,871155720300797952
1958,@thompsonb2569 Always,"Palatine, IL",2020-11-30 23:56:09+00:00,1333560480678490114,934576363167764480
1959,I find it hard to believe people were drinking these and allowed that man to raise his voice at them without cussing him tf out 🥴 https://t.co/bNmJwhOOIy,"Westphalia, MD",2020-11-30 23:56:09+00:00,1333560480502329346,2908192773
1960,an ancient proverb https://t.co/wN0V3Ojw3z,"Norwalk, CT",2020-11-30 23:56:09+00:00,1333560480384901124,775374072
1961,Got his ass https://t.co/OT0BIZ1Jpo,"Dallas, TX",2020-11-30 23:56:09+00:00,1333560480116453377,1388431592
1962,@katelyn_heffler It really is unmatched. I love it here 😍,"San Diego, CA",2020-11-30 23:56:09+00:00,1333560479763992576,1187791651277684736
1963,I’m crying 😭😭😭😭 https://t.co/sZir5O781m,"Philadelphia, PA",2020-11-30 23:56:09+00:00,1333560479663464448,73552279
1964,@FatMackington And they tipped me $20.... Baggage handlers slept,"Phoenix, AZ",2020-11-30 23:56:08+00:00,1333560476903514113,91009038
1965,@JessicaCalarco You should live in a small town like Kokomo.,"Kokomo, IN",2020-11-30 23:56:08+00:00,1333560476064772096,815265495913857028
1966,@katburghpens Free $20 off your 1st order for you ! https://t.co/hmXEADGQtn,"Chicago, IL",2020-11-30 23:56:08+00:00,1333560475725025280,1568455315
