,tweet_text,initial_location,tweet_date,tweet_id,user_id
387,G e r r y   C i n n a m o n - B e l t e r @ Echo Arena Liverpool https://t.co/FBJ7Zchou6,"Liverpool, England",2018-11-30 23:55:24+00:00,1068654761736577024,426492963
388,@KrisJenner &amp; my mum are everything... #ThankUNextVideo 😍❤️💯✌🏽,"Leeds, England",2018-11-30 23:55:23+00:00,1068654756430790656,867366769089970176
389,@wellsey3879 @RebekkaOG Every cloud I guess 🙄 https://t.co/3biQMx7lB7,"Huyton-with-Roby, England",2018-11-30 23:55:20+00:00,1068654747043934209,111145079
390,@bbclaurak The new Brexit secretary?,"Tottenham, London",2018-11-30 23:55:20+00:00,1068654743482970112,512016101
391,@Hoostybhoy Thanks for compliment don’t be daft,"Kilbirnie, Scotland",2018-11-30 23:55:19+00:00,1068654739506778112,425926775
392,@nikeyhes WHAT EXCUSE ME I-,"Buxton, England",2018-11-30 23:55:17+00:00,1068654733886480386,878218943370067972
393,"@JohnHadley1984 The ruthless dismantling of all our public services in the name of an idealogically imposed austerity, designed to divide us. And all happening behind Brexit omnishambles smokescreen. = Despair, conflict, social breakdown. I could weep for us. Meanwhile, our 'leaders' prosper...","Birmingham, England",2018-11-30 23:55:17+00:00,1068654733173362689,945452909218672645
394,"*holds back the tears 
“not bothered at all. Not one bit. He can have him. Not bothered. No siree bob. Nope.” #G20Argentina @realDonaldTrump https://t.co/nvpvXVQkGA","Manchester, England",2018-11-30 23:55:16+00:00,1068654729763438592,184765336
395,McDonnell's letter to Treasury chief shows Labour preparing for government https://t.co/EBWthKONja via @skwawkbox,"Wandsworth, London",2018-11-30 23:55:16+00:00,1068654727926300673,1327892887
396,@oxymoronictimes @georgebernhard @JMPSimor Those tweets and that profile need reporting,"Hereford, England",2018-11-30 23:55:16+00:00,1068654727058083840,749663284815626240
397,I've been leaning on my dryer for the last 10 minutes because it's legit the warmest part of my house right now..,"Barnet, London",2018-11-30 23:55:15+00:00,1068654723656548352,24300549
398,5th December Pilates for Golfers SOLD OUT! More dates in 2019..... #Pilates #golf #sport #move #Edinburgh #physio #SportsMedicine #strong #exercise #pilatesforsport #golfswing… https://t.co/d81xy20eaP,"Edinburgh, Scotland",2018-11-30 23:55:14+00:00,1068654721429368834,310949466
399,@SnakehipsSam I’ll regret in the morning 🍷🥵,"Winterbourne, England",2018-11-30 23:55:14+00:00,1068654721408425985,584110325
400,"Lovely to be reunited together as a 3 with @RiaJones67 tonight after feeling like it’s been too long, inexcusably, in seeing her. You sounded divine tonight and I know you’re going to again when I hear you tomorrow night too! Txx. https://t.co/Y9HXPTRofc","Wandsworth, London",2018-11-30 23:55:14+00:00,1068654720816943104,19667396
401,"Me: let's read a book

My brain: oooh! A book we haven't read before? Something new and exciting?

Me: Harry potter  :)

My brain: NO! We've read the harry potter books 8 times, we know everything that'll happen! Let's read something different. 

Me: H A R R Y    P O T T E R  :)","Thatcham, England",2018-11-30 23:55:13+00:00,1068654717457367041,590711734
402,"Visit Llanelli Tomorrow to watch the beautiful Reindeers and catch up on Christmas Shopping, Parking £1 All Day.#Llanelli https://t.co/z5MeIeeY18","Llanelli, Wales",2018-11-30 23:55:13+00:00,1068654714345148418,529481935
403,Yes Marie 🙌🙌🙌 https://t.co/ZubyMdvX8b,"Salford, England",2018-11-30 23:55:13+00:00,1068654713766375425,21676179
404,600k for a week in #imaceleb2018 not bad @NoelEdmondsUK,"Woodley, England",2018-11-30 23:55:12+00:00,1068654713002958848,87007253
405,"Cefn Druids 2 Bala Town 2
The Rock
#WelshPremierLeague https://t.co/aSgAVyY8IV","Oswestry, England",2018-11-30 23:55:12+00:00,1068654710897471490,207130763
406,"@MattWightman23 Jealous, get ur Christmas boots on coz it’s time to jingle jangle","Manchester, England",2018-11-30 23:55:10+00:00,1068654703049752576,970930598
407,@TheScotsman Heard it. Will she cancel arms deal also? Just asking.,"Glasgow, Scotland",2018-11-30 23:55:10+00:00,1068654702798217218,753214011760599040
408,@stuartbathurst @ZorroHughes @SHAPESandwell A flash mob performance could be a choice too for a school for performing arts.,"West Bromwich, England",2018-11-30 23:55:07+00:00,1068654692488699905,205772782
409,"@lionheartx10 just wondering if I could grab some advice. I am interesting in buying warhammer total war, however all the dlc confuses me. What would you suggest as a starter pack kind of thing?","Swadlincote, England",2018-11-30 23:55:07+00:00,1068654690643120130,223944783
410,"So Inspiring, humbling &amp; uplifting - @YoungScot awards celebrating just some of the phenomenal young people across Scotland. What a night 😊 #YSAWARDS  #YOYP2018 https://t.co/dOPdyggEYj","Glasgow, Scotland",2018-11-30 23:55:07+00:00,1068654690487975936,336985254
411,@danspencer78 Please do a list at the end of the year!,"Leeds, England",2018-11-30 23:55:06+00:00,1068654688114040833,18955895
412,@lovinqlor3n @iamlorengray Suffina go to sleep,"Halifax, England",2018-11-30 23:55:06+00:00,1068654685597458432,918649734088351745
413,"@paulcaruso2 No, but I will be..........
Tomorrow morning 🇬🇧","England, United Kingdom",2018-11-30 23:55:06+00:00,1068654684406194178,2975480417
414,@matthewjamesali And a 70 year old manager as passionate as anyone in the game. I love our club.,"Aberaman, Wales",2018-11-30 23:55:03+00:00,1068654674256019456,362023749
415,Filmed a new gaming video for tomorrow on my gaming channel jackwillisgaming #reddeadredemption2 #xbox #xboxone #gaming #videogaming #elgatohd60s #youtube #youtuber #youtubers #youtubelife… https://t.co/EvFKZFWp6h,"Swindon, England",2018-11-30 23:55:03+00:00,1068654673819619328,301050632
416,"For once mourinho talk alot of sense/ not only united but Chelsea aswell can no longer bully the lesser clubs,the lesser clubs powerful and say no,when they dont wanna sell https://t.co/yRlUYdYI63","Weston-super-Mare, England",2018-11-30 23:55:02+00:00,1068654669319286784,1854108264
417,@mertylturtle @mickbland27 Hahaha! Best get knitting! 🤣🤣🤣🤣,"South Shields, England",2018-11-30 23:55:01+00:00,1068654664537829376,821135865443450880
418,Drinking an Elvis Juice by @BrewDog @ The Admiral Byng (Wetherspoon) — https://t.co/jsKiHx1BdU,"Potters Bar, East",2018-11-30 23:55:01+00:00,1068654663971553283,398220959
419,"@joshua_wyatt For someone who isn't overweight, unfit, fat you seem to be very touchy about it. 
Keep on crying about how hard driving is.","Ipswich, England",2018-11-30 23:54:59+00:00,1068654658288328707,106536221
420,I’m not sure how its going to end.,"Cardiff, Wales",2018-11-30 23:54:59+00:00,1068654657805959171,217724416
421,"The Saudi Crown Prince and Putin high-fiving each other at the G20 with Trump looking on...
https://t.co/ALbmeGXzKZ","Merton, London",2018-11-30 23:54:58+00:00,1068654654475694080,32926428
422,It’s beginning g to look a lot like Christmas - well done @rickyschool @Artemis31212807 @youngenterprise @PJFoundation  proud of our enterprising students https://t.co/iAPmzzAVuz,"Rickmansworth, East",2018-11-30 23:54:58+00:00,1068654652886081536,629620782
423,Thanks everyone for your help and support https://t.co/46bWbQKwBr,"Bricket Wood, East",2018-11-30 23:54:57+00:00,1068654650423955456,21191528
424,"Let us Stop misusing English Language. @atiku Atiku did not WIN the PDP presidential ticket, he BOUGHT it with dollars! 😁😁😄😁","Hatfield, East",2018-11-30 23:54:57+00:00,1068654649023127557,705316146669555712
425,@GoogleUK when is Google messages going to have RCS support across the board??? Taking way to long!!🤔,"South East, England",2018-11-30 23:54:56+00:00,1068654644501590016,20984402
426,@James_Read86 @Sarcoma_UK Continues to be an absolute tower of strength for a lot of people #meincluded #proudofyoumate #forsarah 🦋,"Hazlemere, South East",2018-11-30 23:54:56+00:00,1068654644061188096,552554560
427,"@Harryslaststand A lovely concept, but we aren’t there and can’t give you a hug when you need one.","Bromley, London",2018-11-30 23:54:55+00:00,1068654640781238273,3250887867
428,@nikeyhes fookin same,"Buxton, England",2018-11-30 23:54:55+00:00,1068654638952525825,878218943370067972
429,"Another beautiful photo by: https://t.co/4TWMHgLLfy 💃
💃
💃 Dress by missee_uk 
💃 Use my discount code Maeve40 to get 40% off on all their products! 
.
#discount #products #red #dress #fashion… https://t.co/L8cMmg4btN","London, England",2018-11-30 23:54:53+00:00,1068654631541268480,251375489
430,@NicCWells Well spotted. Thanks. deleted and corrected,"Shrewsbury, England",2018-11-30 23:54:52+00:00,1068654629297291265,1822726884
431,Just watched out of their skin @ChelseaFC were then and still are racist disgusting club,"Liverpool, England",2018-11-30 23:54:52+00:00,1068654628957503488,452914071
432,@sephnimheallain I have never heard of this person until today. lol who the hell is he? 😂😂😂😂 #Old,"Belfast, Northern Ireland",2018-11-30 23:54:52+00:00,1068654627665702912,482340743
433,"@ShashiTharoor @kanishktharoor ...to incorporate Wales &amp; Scotland by force, it promoted the formation of the Scottish state. &amp; as Rudolf Rocker pointed out the State has more influence in the birth of the nation than vice versa. It may be these wars forced Scotland from the feudal towards the nation state.","Sutton, London",2018-11-30 23:54:51+00:00,1068654621462339585,3360784469
434,One of the random views from my morning stroll 😍🇬🇧 @ The Italian Fountains - Hyde Park https://t.co/83tk9UOHtq,"London, England",2018-11-30 23:54:50+00:00,1068654618807197696,200047848
435,No one responsible for Higher Education could conclude otherwise. https://t.co/XtOccuAv57,"Wales, United Kingdom",2018-11-30 23:54:49+00:00,1068654616559128576,182295325
436,@RoseGreenthumb @PaulGarvey4 @maternityCPD I found that if I was working 4 days I was actually working 5 without getting paid for the 5th...,"Isham, England",2018-11-30 23:54:49+00:00,1068654615942574080,365712899
437,@dominiquemcd Awh wee Parker 💕💕🙊,"Glasgow, Scotland",2018-11-30 23:54:49+00:00,1068654615900626944,195759691
438,@MayersUrsula Lovely to have you Ursula 😘,"Northern Ireland, United Kingdom",2018-11-30 23:54:46+00:00,1068654602646691840,2387934373
439,@JCodyB89 Imagine that decision after a camp? Very harsh,"Edinburgh, Scotland",2018-11-30 23:54:46+00:00,1068654602034323456,258381998
440,"@Well4243David Yup, we don't do things by halves here.","Scotland, United Kingdom",2018-11-30 23:54:44+00:00,1068654591967940609,22552016
441,"Paladin And KN For The Win.
(The sound of those Headshots😜)
.
@N4NO_Gaming @N4NO_Gaming 

#n4no_gaming #cod #callofduty #blackout #quads #codnation #codtopplays  #blackops4 #blackops4clips… https://t.co/CLTnu2eh8U","London, England",2018-11-30 23:54:43+00:00,1068654591162630145,986086524
442,"@toodahloo Thanks, I’ll let you know the outcome 😂","Manchester, England",2018-11-30 23:54:43+00:00,1068654590751662085,575636979
443,"I mean, we simply HAD to take the obligatory super tourist photo with the phone booth! 😉 🇬🇧 The first {of many} London posts is up on the blog today &amp; I’m answering some of the top… https://t.co/X5VKC6uwPj","London, England",2018-11-30 23:54:43+00:00,1068654590139211780,1147345291
444,@Tc_1908 Think I’m actually at home for my nans birthday :(,"Leeds, England",2018-11-30 23:54:41+00:00,1068654583373799431,580131224
445,Aye I’ve got that Friday Feeling alright 😔 https://t.co/hzpM0m5Pnl,"Dundee, Scotland",2018-11-30 23:54:39+00:00,1068654574842585096,3084354557
446,"For those who are in love 
There's a song that's warm and tender. 
For those who are oppressed 
In song you can protest. 
So liberate your minds 
And give your soul expression. 
Open up your hearts, 
I'll sing for you this song.","Cambuslang, Scotland",2018-11-30 23:54:39+00:00,1068654574167306240,236113558
447,@Firecrazee @InWeighed @TheHopeTheatre Thanks Polly. So glad it connected. Still a massive problem with perception of BAME people in criminal justice system today. @SarahLioness @WIP_live,"Camden Town, London",2018-11-30 23:54:36+00:00,1068654561005633536,301948966
448,"@KrisJenner you can tell Kris has made alot of ""home movies"" before.....thank you, next.","Thorpe Saint Andrew, England",2018-11-30 23:54:33+00:00,1068654547734863873,40545664
449,Really surprised Noel was the first to be voted out #imacelebrity,"Cardiff, Wales",2018-11-30 23:54:33+00:00,1068654546069663744,298742035
450,@ditzkoff Your book was the cornerstone of my analysis of Network in my first year of university and that ended up sparking my love for the piece. Your constant proximity to this film makes me beyond jealous!,"Motherwell, Scotland",2018-11-30 23:54:30+00:00,1068654536707969024,2241252914
451,@theipaper ..bear lights..,"Hackney, London",2018-11-30 23:54:30+00:00,1068654533344137217,108951902
452,@NetflixFilm @netflix When’s A Christmas Prince 3 out? 🎄 https://t.co/WCbPest9X6,"Blackburn, England",2018-11-30 23:54:29+00:00,1068654530030723072,957613716
453,"日114
Photo from scotlandtales
.
.
#scottishinsta #scotland  #historical  #scotlandlover #scottish #scotspirit #scotshots #scotlandtales
#scotland_insta #scotland_greatshots… https://t.co/He0uNH5tg9","Edinburgh, Scotland",2018-11-30 23:54:29+00:00,1068654529204367360,129189740
454,@_TheScapegoat_ @DawnHFoster @carolecadwalla That's kinda what we signed up to but we have more veto powers than any other member,"Cheltenham, England",2018-11-30 23:54:28+00:00,1068654525874126848,377696352
455,@amasonic I’m missing home already 😩😋,"Beeston, England",2018-11-30 23:54:27+00:00,1068654524385161217,437318652
456,I wish my children spoke about me like some of you guys speak your dad!! They are lucky lucky guys ❤️❤️,"March, England",2018-11-30 23:54:27+00:00,1068654522468368384,245400613
457,@_kxnza Do u want to cri with me,"Sheffield, England",2018-11-30 23:54:27+00:00,1068654522422239234,550483406
458,So @KrisJenner absolutely stole the show in @ArianaGrande’s thank u next video! YAAAAAS 👏🏻👏🏻👏🏻👏🏻,"Coventry, England",2018-11-30 23:54:26+00:00,1068654518865461253,19899728
459,@blackmadonnachi @BBCR1 Or play Virgo Mechanically Replayed 😃,"Huddersfield, England",2018-11-30 23:54:26+00:00,1068654517292580865,410560785
460,@ArunDistrict Hey what about a fund for Bognor Regis,"Bognor Regis, England",2018-11-30 23:54:25+00:00,1068654513916121094,189286451
461,@WAFC_TPC @Casual_Mon @SpenHolland @ChezCon69 Haha! I’m at home ... but I’ve booked a couple of holidays for next year 😂,"Wigan, England",2018-11-30 23:54:25+00:00,1068654513060552705,202542728
462,Richard Littlejohn does not fit in with the paper the Daily Mail is rapidly becoming. Quite where he goes from here I'm not sure. He's burnt his bridges with News UK and sadly doesn't get much broadcast work these days. https://t.co/wbqryL44Lv,"Tongwynlais, Wales",2018-11-30 23:54:25+00:00,1068654512729141249,19286879
